gene,sample,n_regulators_flagged,gene_itself_flagged,naive_transferability,adaptive_transferability,binary_diff,naive_residual,adaptive_residual,resid_diff,verdict
ETS1,human_RU1066,1,False,0.062021160160525356,0.06056183874498358,-0.0014593214155417741,0.3833867899660185,0.38425827263657675,-0.0008714826705582546,no_change
FOS,human_RU1066,2,True,0.43870967741935485,0.49140343862455016,0.05269376120519531,0.20445804188412536,0.1958387465367664,0.008619295347358974,improved
FOXO3,human_RU1066,1,True,0.46734397677793904,0.5344952795933188,0.06715130281537973,0.25402616308857173,0.2669978965036105,-0.012971733415038766,ambiguous
HES1,human_RU1066,1,False,0.37545520757465406,0.39499455930359084,0.019539351728936782,0.23637419835011989,0.2337733491495871,0.0026008492005327732,no_change
HSF2,human_RU1066,1,False,0.6622740963855421,0.6676703048550997,0.005396208469557573,0.1389237758817667,0.13773141231078054,0.001192363570986149,no_change
ICAM1,human_RU1066,1,False,0.33917256802087214,0.3410361535594484,0.00186358553857624,0.29895853460098387,0.2984727831541866,0.0004857514467972446,no_change
JUN,human_RU1066,3,True,0.481673454276194,0.25416821044831417,-0.22750524382787984,0.23329939457700846,0.24256948945948478,-0.00927009488247632,worsened
JUNB,human_RU1066,1,True,0.18464880521361332,0.22881969587255613,0.04417089065894281,0.2525912221888042,0.24679241626789064,0.005798805920913558,improved
KMT2A,human_RU1066,4,False,0.25849277625927375,0.19687964338781574,-0.061613132871458004,0.36464597903647805,0.3546157161124984,0.010030262923979627,ambiguous
LMX1B,human_RU1066,2,True,0.21288921071687184,0.405375953505267,0.19248674278839517,0.34209083517725647,0.40082941445720116,-0.05873857927994469,ambiguous
MEIS2,human_RU1066,1,False,0.2614047791455467,0.2675597393193338,0.006154960173787083,0.3204580868025303,0.32153535218993073,-0.001077265387400439,no_change
NCAM1,human_RU1066,1,False,0.23499806426635694,0.23189522342064714,-0.0031028408457098033,0.39941121984338585,0.40005685942682306,-0.0006456395834372186,no_change
NFATC2,human_RU1066,1,False,0.0,0.18537291817523532,0.18537291817523532,0.33493010542407725,0.34070759593724564,-0.005777490513168393,ambiguous
PBX1,human_RU1066,0,True,0.324235807860262,0.30131004366812225,-0.022925764192139764,0.33708524902077575,0.34341738385412696,-0.006332134833351211,worsened
RORA_RORB,human_RU1066,2,False,0.18053033054849255,0.06987690079652426,-0.11065342975196829,0.4370108014877049,0.4261344270101043,0.010876374477600592,ambiguous
RUNX1,human_RU1066,3,False,0.3168505135032332,0.3310785419015408,0.014228028398307613,0.2792023022552106,0.2655644125358706,0.01363788971933999,ambiguous
SIX4,human_RU1066,1,False,0.47165160230073955,0.4578034682080925,-0.013848134092647069,0.19264737725063621,0.1883241419098225,0.004323235340813719,no_change
SMAD3,human_RU1066,1,False,0.10480349344978165,0.10545454545454545,0.0006510520047637997,0.4288440198377843,0.4280678966367109,0.0007761232010733976,no_change
SOX11,human_RU1066,1,False,0.5405503258508327,0.5184648805213613,-0.02208544532947143,0.2691235123507666,0.27812583075642516,-0.009002318405658571,worsened
TCF7L2,human_RU1066,1,False,0.3370909090909091,0.312,-0.025090909090909108,0.3279339928146487,0.32866216284741645,-0.0007281700327677609,worsened
TEAD1,human_RU1066,2,False,0.8364312267657993,0.7973273942093542,-0.03910383255644512,0.11301976231129585,0.11295536812066642,6.439419062942431e-05,ambiguous
ZBTB20,human_RU1066,3,False,0.23773297831875237,0.3344867358708189,0.09675375755206653,0.3721438572630502,0.35264073695735376,0.019503120305696453,improved
ASCL1,human_RU1195,2,False,0.4703389830508475,0.4827586206896552,0.012419637638807712,0.1761232596716443,0.1644152218269662,0.01170803784467811,ambiguous
BACH1,human_RU1195,1,False,0.9248826291079812,0.926605504587156,0.0017228754791747125,0.07127440095181979,0.07617892757247521,-0.004904526620655422,no_change
CUX2,human_RU1195,1,False,0.6732673267326733,0.6699507389162561,-0.0033165878164171936,0.17292548685603765,0.18070004127712405,-0.007774554421086405,no_change
EGR1,human_RU1195,1,False,0.599009900990099,0.5960591133004927,-0.0029507876896063268,0.18773500279115743,0.19400812100400885,-0.006273118212851425,no_change
EPCAM,human_RU1195,1,False,0.2813852813852814,0.2813852813852814,0.0,0.14867033621774062,0.14867033621774062,0.0,no_change
FOS,human_RU1195,1,False,0.3106796116504854,0.3106796116504854,0.0,0.2789935208166705,0.2789935208166705,0.0,no_change
HES1,human_RU1195,1,False,0.6909090909090909,0.6460176991150443,-0.044891391794046664,0.13667475413171037,0.14112211464148797,-0.0044473605097775926,worsened
JUN,human_RU1195,1,True,0.13765182186234817,0.0625,-0.07515182186234817,0.2845504832708105,0.308866494716217,-0.024316011445406516,worsened
JUNB,human_RU1195,0,True,0.04247104247104247,0.23166023166023167,0.1891891891891892,0.45963963122759505,0.3837175884556442,0.07592204277195086,improved
KMT2A,human_RU1195,2,False,0.0514018691588785,0.11659192825112108,0.06519005909224257,0.49614833940208647,0.46381002872613464,0.03233831067595183,improved
LMX1B,human_RU1195,1,False,0.6122448979591837,0.636734693877551,0.024489795918367308,0.12545601025188927,0.11572390044733927,0.009732109804549999,improved
NFATC2,human_RU1195,1,False,0.23809523809523808,0.23809523809523808,0.0,0.1911896478161929,0.19126011173187296,-7.046391568005239e-05,no_change
RUNX1,human_RU1195,1,False,1.0,0.9490740740740741,-0.05092592592592593,0.04505631010686835,0.0643717709205904,-0.019315460813722055,worsened
SOX11,human_RU1195,1,False,0.4583333333333333,0.4625,0.004166666666666707,0.38544178928568307,0.38498147532088184,0.0004603139648012289,no_change
ZBTB20,human_RU1195,2,False,0.7092511013215859,0.6977777777777778,-0.011473323543808034,0.2123251507784219,0.22027905446932608,-0.00795390369090418,no_change
ASCL1,human_RU1311,2,False,1.0,1.0,0.0,0.03388826714951905,0.02252289648532314,0.01136537066419591,ambiguous
BACH1,human_RU1311,1,False,1.0,1.0,0.0,0.010024514602782912,0.010309601834622177,-0.00028508723183926464,no_change
CUX2,human_RU1311,1,False,0.0,0.0,0.0,0.617306001481703,0.617306001481703,0.0,no_change
EGR1,human_RU1311,1,False,1.0,1.0,0.0,0.05376020673757688,0.05376020673757688,0.0,no_change
EPCAM,human_RU1311,2,True,0.5,0.5,0.0,0.1880342682810176,0.16504043802103974,0.022993830259977865,ambiguous
ETS1,human_RU1311,1,False,0.1897810218978102,0.1956521739130435,0.0058711520152332775,0.22094031652682417,0.21764964304442774,0.0032906734823964223,no_change
FOS,human_RU1311,1,True,0.0,0.0,0.0,0.362377690104978,0.38440716466439045,-0.022029474559412454,ambiguous
FOXO3,human_RU1311,1,False,0.43609022556390975,0.43609022556390975,0.0,0.2801647028980884,0.2801647028980884,0.0,no_change
HES1,human_RU1311,1,False,0.4596774193548387,0.4596774193548387,0.0,0.18911450707926591,0.18911450707926591,0.0,no_change
JUN,human_RU1311,2,True,0.0,0.0,0.0,0.2974367543497075,0.320821945180355,-0.023385190830647495,ambiguous
JUNB,human_RU1311,0,True,0.0,0.0,0.0,0.4614554284854184,0.4927171406825437,-0.03126171219712531,ambiguous
KMT2A,human_RU1311,2,False,0.0,0.0,0.0,0.485785305572428,0.4851742922885341,0.000611013283893902,no_change
LMX1B,human_RU1311,1,False,0.0,0.0,0.0,0.18985160457591463,0.18985160457591463,0.0,no_change
NFATC2,human_RU1311,1,False,0.5899280575539568,0.5899280575539568,0.0,0.07993539311751469,0.07993539311751469,0.0,no_change
PBX1,human_RU1311,0,True,0.5572519083969466,0.0,-0.5572519083969466,0.14659568094939965,0.18225395187028973,-0.03565827092089008,worsened
PKNOX2,human_RU1311,1,False,0.0,0.0,0.0,0.29791694094862137,0.29791694094862137,0.0,no_change
PROX1,human_RU1311,1,False,1.0,1.0,0.0,0.01890246493010147,0.01890246493010147,0.0,no_change
RUNX1,human_RU1311,3,False,0.9242424242424242,0.9037037037037037,-0.020538720538720523,0.05466004943150607,0.058552766578566444,-0.0038927171470603747,worsened
SMAD3,human_RU1311,1,False,0.2932330827067669,0.291044776119403,-0.0021883065873639085,0.31663845454032646,0.31740111393588616,-0.000762659395559695,no_change
SOX11,human_RU1311,1,False,0.4154929577464789,0.4154929577464789,0.0,0.2687763004753844,0.2687763004753844,0.0,no_change
TEAD1,human_RU1311,1,False,1.0,1.0,0.0,0.026199483365923943,0.025716036928016144,0.0004834464379077988,no_change
ZBTB20,human_RU1311,3,False,1.0,1.0,0.0,0.01539839335707213,0.01561087471421436,-0.00021248135714222946,no_change
ASCL1,human_RU1215,2,False,0.09264024704065878,0.117601246105919,0.024960999065260225,0.5095323817311459,0.4934273895135838,0.01610499221756212,improved
BACH1,human_RU1215,1,False,0.5780849974398361,0.5878136200716846,0.009728622631848483,0.15487438011850163,0.1426032969143934,0.012271083204108219,ambiguous
CUX2,human_RU1215,1,False,0.40310077519379844,0.4106666666666667,0.007565891472868236,0.26080958854350805,0.25586187971670143,0.004947708826806618,no_change
EGR1,human_RU1215,1,False,0.3662122427158514,0.31306666666666666,-0.05314557604918474,0.2902575425197992,0.3004834425473477,-0.010225900027548529,worsened
EPCAM,human_RU1215,1,False,0.367320598864223,0.33033187548237714,-0.03698872338184589,0.33773768441477264,0.3367548860217285,0.0009827983930441597,ambiguous
FOS,human_RU1215,1,False,0.4537604456824513,0.48252536640360766,0.028764920721156384,0.19187905474439199,0.19266073229016958,-0.0007816775457775982,ambiguous
HES1,human_RU1215,1,False,0.4048106448311157,0.47081413210445466,0.06600348727333899,0.29233756983549325,0.2771096278156155,0.01522794201987776,improved
HSF2,human_RU1215,1,False,0.19652579725175007,0.2708710261049367,0.07434522885318662,0.32534169447759465,0.3225493243304571,0.0027923701471375684,improved
JUN,human_RU1215,0,True,0.3304865424430642,0.39389233954451347,0.06340579710144928,0.30852875258349083,0.2999557551174949,0.008572997465995935,improved
KMT2A,human_RU1215,3,False,0.09850905218317359,0.24832560535806286,0.1498165531748893,0.48876520567336573,0.37606820367153604,0.1126970020018297,improved
LMX1B,human_RU1215,1,True,0.575834820290594,0.38508682328907046,-0.1907479970015235,0.2604413161527366,0.31416210465391997,-0.05372078850118339,worsened
NFATC2,human_RU1215,1,False,0.40045883252612796,0.06270711190415498,-0.337751720621973,0.2602419700246719,0.25970348876033345,0.0005384812643384751,ambiguous
NFIB,human_RU1215,1,False,0.20087455588958733,0.2631435576137292,0.062269001724141876,0.31980579736183135,0.31952182525561124,0.0002839721062201095,improved
PKNOX2,human_RU1215,1,False,0.30406797116374873,0.305712815234174,0.0016448440704252554,0.3952068644226599,0.39831110844673484,-0.0031042440240749425,no_change
PROX1,human_RU1215,1,False,0.0,0.0,0.0,0.2696762867520647,0.27114536149233304,-0.0014690747402683613,no_change
RORA_RORB,human_RU1215,1,False,0.22432294328053143,0.2344387755102041,0.010115832229672661,0.3413878079793328,0.2872714132626066,0.054116394716726246,ambiguous
RUNX1,human_RU1215,1,False,0.17207962283918282,0.2703336809176225,0.09825405807843968,0.2802342389612277,0.2779961858558165,0.0022380531054111974,improved
SIX4,human_RU1215,1,False,0.26522807975962853,0.20287958115183247,-0.062348498607796066,0.3246159873929624,0.30971541964415344,0.014900567748808935,ambiguous
SOX11,human_RU1215,1,False,0.4868588925746364,0.4683511995916284,-0.018507692983007973,0.25458002863903295,0.2545083120677162,7.171657131677112e-05,no_change
ZBTB20,human_RU1215,2,False,0.5423594615993665,0.5003927729772192,-0.04196668862214736,0.21078774490552052,0.21344785015967385,-0.002660105254153333,worsened
ASCL1,human_RU779,2,False,0.1534090909090909,0.10382513661202186,-0.04958395429706905,0.716285143576089,0.6953450680098777,0.020940075566211247,ambiguous
BACH1,human_RU779,1,False,0.653179190751445,0.6609195402298851,0.007740349478440045,0.164891022034381,0.15353033225257418,0.011360689781806821,ambiguous
CUX2,human_RU779,1,False,0.1793103448275862,0.16993464052287582,-0.00937570430471038,0.3651983801895972,0.3541485637897223,0.011049816399874901,ambiguous
EGR1,human_RU779,1,False,0.3310344827586207,0.3137254901960784,-0.017308992562542258,0.26552995583505196,0.2902556890290711,-0.02472573319401916,ambiguous
EPCAM,human_RU779,2,False,0.4117647058823529,0.40425531914893614,-0.0075093867334167785,0.25793045851285895,0.27645404374812604,-0.018523585235267093,ambiguous
ETS1,human_RU779,1,False,0.32642487046632124,0.32642487046632124,0.0,0.3682416038143386,0.3682416038143386,0.0,no_change
FOS,human_RU779,1,True,0.43529411764705883,0.44508670520231214,0.009792587555253307,0.23870024072508209,0.24840166410775114,-0.00970142338266905,no_change
FOXO3,human_RU779,1,False,0.0,0.0,0.0,0.23681030742456288,0.23681030742456288,0.0,no_change
HES1,human_RU779,1,False,0.0,0.0,0.0,0.240179890226515,0.2952466004505658,-0.05506671022405077,ambiguous
JUN,human_RU779,2,True,0.0759493670886076,0.0,-0.0759493670886076,0.4070891888624747,0.4941500761814696,-0.08706088731899492,worsened
JUNB,human_RU779,0,True,0.0,0.0,0.0,0.4520832724592715,0.47068462445900217,-0.018601351999730675,ambiguous
KMT2A,human_RU779,3,False,0.0,0.0,0.0,0.4957864542416474,0.4296963406346494,0.06609011360699801,ambiguous
LMX1B,human_RU779,1,True,0.0,0.6140350877192983,0.6140350877192983,0.48728420822859486,0.21980729050512865,0.2674769177234662,improved
NFATC2,human_RU779,1,False,0.1076923076923077,0.0,-0.1076923076923077,0.3011713037484725,0.2790969375318544,0.022074366216618124,ambiguous
PBX1,human_RU779,0,True,0.08333333333333333,0.08333333333333333,0.0,0.5974051020541818,0.6521446382663247,-0.05473953621214289,ambiguous
PKNOX2,human_RU779,1,False,0.35678391959798994,0.0,-0.35678391959798994,0.5059757439448996,0.5194769629543596,-0.013501219009459997,worsened
PROX1,human_RU779,1,False,0.9198113207547169,0.8967136150234741,-0.023097705731242812,0.11031854427925744,0.11766636797616245,-0.007347823696905009,worsened
RORA_RORB,human_RU779,1,False,0.36,0.5828571428571429,0.22285714285714286,0.4500376611296949,0.21531071827255205,0.23472694285714285,improved
RUNX1,human_RU779,3,False,0.3224043715846995,0.39106145251396646,0.06865708092926698,0.22596534865073528,0.20128548815742048,0.024679860493314804,improved
SIX4,human_RU779,1,False,0.5696969696969697,0.47023809523809523,-0.09945887445887447,0.3116425040689583,0.15536412148985856,0.15627838257909976,ambiguous
SMAD3,human_RU779,1,False,1.0,1.0,0.0,0.06449137551355487,0.06911987554861669,-0.004628500035061822,no_change
SOX11,human_RU779,1,False,0.4623115577889447,0.45685279187817257,-0.0054587659107721564,0.38443763042673296,0.4116908460629122,-0.027253215636179218,ambiguous
TEAD1,human_RU779,1,False,0.0,0.0,0.0,0.3079403004646884,0.30560988352229024,0.0023304169423981613,no_change
ZBTB20,human_RU779,3,False,0.9341317365269461,1.0,0.06586826347305386,0.09843641117919044,0.09771250615195783,0.0007239050272326158,improved
ASCL1,human_RU1108,2,False,0.14266230223677032,0.13335765757548115,-0.009304644661289163,0.46216483647954015,0.469423131696554,-0.0072582952170138215,no_change
CUX2,human_RU1108,0,True,0.24502464853021727,0.3898119408435275,0.14478729231331022,0.3398141686618118,0.3587240768511295,-0.018909908189317703,ambiguous
EGR1,human_RU1108,0,True,0.489318970239182,0.39811940843527477,-0.09119956180390726,0.2505885413231428,0.24621645167975728,0.004372089643385507,ambiguous
EPCAM,human_RU1108,2,True,0.19324152926254756,0.2632486388384755,0.07000710957592793,0.39264111987951966,0.35644128677844233,0.03619983310107733,improved
ETS1,human_RU1108,1,False,0.35121201157742404,0.3812409551374819,0.030028943560057864,0.312710522828987,0.30174023465259475,0.010970288176392229,improved
FOS,human_RU1108,3,True,0.206697136461151,0.34570723233062084,0.13901009586946983,0.2964846011448385,0.27374287822720894,0.022741722917629548,improved
FOXO3,human_RU1108,1,False,0.2434876989869754,0.1772793053545586,-0.06620839363241679,0.37702725022725386,0.39279358425460287,-0.015766334027349005,worsened
GRHL2,human_RU1108,0,True,0.3606186685962373,0.25108538350217074,-0.10953328509406657,0.19497948588290823,0.44874791515396256,-0.25376842927105436,worsened
HSF2,human_RU1108,1,False,0.25380710659898476,0.28397970279086626,0.030172596191881507,0.3060466323678826,0.30157225309535135,0.004474379272531248,improved
ICAM1,human_RU1108,1,False,0.6065558884954145,0.5858466569767442,-0.020709231518670324,0.1828792831510165,0.18580756304818538,-0.002928279897168873,worsened
JUN,human_RU1108,3,True,0.2861171761280932,0.36490174672489084,0.07878457059679767,0.2791504179909547,0.27829584459827533,0.0008545733926793586,improved
JUNB,human_RU1108,1,True,0.31105282199710566,0.39896888567293776,0.0879160636758321,0.2881837058153556,0.2809121899677021,0.007271515847653454,improved
KMT2A,human_RU1108,2,False,0.38588602367624114,0.42122069154274244,0.0353346678665013,0.3286408475815003,0.32758145845736086,0.0010593891241394426,improved
LMX1B,human_RU1108,1,False,0.5709117221418234,0.4880963157418304,-0.08281540639999302,0.19357444811682686,0.20196464615038193,-0.008390198033555063,worsened
MEIS2,human_RU1108,2,False,0.30752532561505064,0.16000361794500723,-0.1475217076700434,0.26290073612652454,0.2533387168432706,0.009562019283253953,ambiguous
NCAM1,human_RU1108,1,False,0.30896096756459596,0.2994044892349977,-0.009556478329598272,0.31794886468631445,0.31645052029460236,0.001498344391712092,no_change
NFATC2,human_RU1108,1,False,0.3835021707670043,0.4312590448625181,0.04775687409551377,0.232560549662766,0.2439567249514036,-0.011396175288637622,ambiguous
NFIB,human_RU1108,3,False,0.5541448155304076,0.3244392185238784,-0.2297055970065292,0.19228201792080135,0.2486024579905921,-0.056320440069790756,worsened
PKNOX2,human_RU1108,3,True,0.20595151953690305,0.4705137481910275,0.26456222865412443,0.4777621854196817,0.21735142284732276,0.26041076257235896,improved
REST,human_RU1108,0,True,0.33800651230101303,0.420767004341534,0.082760492040521,0.38823894270270204,0.3007050514164475,0.08753389128625455,improved
RORA_RORB,human_RU1108,1,False,0.151657909041493,0.11550289435600579,-0.03615501468548722,0.47071132248697345,0.47052105968745983,0.00019026279951361857,ambiguous
RUNX1,human_RU1108,2,False,0.2195433789954338,0.3067573696145125,0.0872139906190787,0.3625761082352791,0.3233014467602646,0.03927466147501446,improved
SIX1,human_RU1108,1,False,0.3519356005788712,0.2643813314037627,-0.0875542691751085,0.2454121842594544,0.23589534150881294,0.009516842750641463,ambiguous
SIX4,human_RU1108,2,False,0.4520317608594115,0.6001450063440276,0.14811324548461607,0.17127770004128762,0.1379157811631433,0.033361918878144325,improved
SMAD3,human_RU1108,1,False,0.4534189580318379,0.41244573082489144,-0.04097322720694646,0.24618615002808572,0.21732401264677415,0.028862137381311576,ambiguous
SOX11,human_RU1108,1,True,0.2657380607814761,0.1450795947901592,-0.12065846599131691,0.3506698803450524,0.5145367693925417,-0.16386688904748925,worsened
STAT2,human_RU1108,1,False,0.4467257597684515,0.39019536903039076,-0.056530390738060765,0.15603508422643325,0.21761467125851613,-0.06157958703208288,worsened
TBX15,human_RU1108,2,False,0.14302557591148196,0.39100940665701883,0.24798383074553687,0.31777937521868577,0.2406147983237483,0.07716457689493747,improved
TCF7L1,human_RU1108,1,True,0.39279557208964705,0.447420814479638,0.05462524238999095,0.2055303410923071,0.22816289760891445,-0.02263255651660734,ambiguous
TCF7L2,human_RU1108,1,True,0.24719202898550724,0.11439949316680242,-0.13279253581870482,0.4075116319572193,0.6237326306744072,-0.21622099871718792,worsened
TEAD1,human_RU1108,1,False,0.5140271493212669,0.4688886876188751,-0.04513846170239183,0.16985560026868354,0.17620600484003435,-0.006350404571350804,worsened
THRB,human_RU1108,0,True,0.5016280752532561,0.49837192474674386,-0.0032561505065122898,0.12786390604775374,0.3106713160408111,-0.18280740999305736,ambiguous
ZBTB20,human_RU1108,2,False,0.4114898295766905,0.4080770995869665,-0.003412729989724028,0.262535104611128,0.2634078674831682,-0.0008727628720401892,no_change
BACH2,organoid_shGFP,1,False,0.7557904205082078,0.7559028558578818,0.00011243534967397828,0.1942752622130371,0.1943020303713604,-2.6768158323309255e-05,no_change
CUX2,organoid_shGFP,1,False,0.1991505968778696,0.1991739329967875,2.3336118917915982e-05,0.2811574655887236,0.2810826514581697,7.481413055393515e-05,no_change
EGR1,organoid_shGFP,1,False,0.5159550045913682,0.518012849931161,0.0020578453397928076,0.19590377868125367,0.19574735244229519,0.00015642623895847918,no_change
EHF,organoid_shGFP,1,False,0.09613222397121655,0.09635709467056443,0.0002248706993478733,0.5422760042502077,0.5425946651586042,-0.0003186609083964953,no_change
EPCAM,organoid_shGFP,1,False,0.2096919271418934,0.20890487969417584,-0.0007870474477175704,0.3710571603814352,0.37243218826022334,-0.0013750278787881265,no_change
GRHL2,organoid_shGFP,1,False,0.02687204857207106,0.028446143467506183,0.0015740948954351235,0.424082001481983,0.424199400515039,-0.0001173990330560204,no_change
HES1,organoid_shGFP,1,False,0.06349921188921415,0.07126773249268183,0.00776852060346768,0.4215768451046076,0.4214030904190664,0.00017375468554120532,no_change
NFIA,organoid_shGFP,1,False,0.3132293471981514,0.31348288621646625,0.00025353901831487446,0.2315373114228961,0.2313137693384518,0.0002235420844443059,no_change
NFIB,organoid_shGFP,1,True,0.0839891929989428,0.0811065332548558,-0.002882659744086996,0.4731228653664273,0.4178807151990792,0.05524215016734807,ambiguous
NFKB1,organoid_shGFP,1,False,0.2740774077407741,0.2738215772302846,-0.00025583051048949645,0.2838949064208304,0.28391369245284037,-1.878603200999862e-05,no_change
PBX1,organoid_shGFP,1,True,0.3486723672367237,0.08223647204409945,-0.26643589519262423,0.25789362495106755,0.2755435385104486,-0.01764991355938106,worsened
PKNOX2,organoid_shGFP,0,True,0.25275466606701147,0.2458961097369013,-0.006858556330110177,0.32733445910882963,0.3219115448828279,0.005422914226001718,no_change
RUNX1,organoid_shGFP,2,False,0.27455433178153743,0.27207310108509425,-0.002481230696443182,0.3322429879562036,0.3229165688812123,0.009326419074991321,no_change
SMAD3,organoid_shGFP,1,False,0.29368113334832474,0.3233640656622442,0.02968293231391944,0.39275839309171606,0.382372938138267,0.010385454953449058,improved
STAT2,organoid_shGFP,1,False,0.3261507220216607,0.3267841011743451,0.0006333791526844101,0.21038550122792582,0.21065536619548328,-0.00026986496755745937,no_change
TCF7L1,organoid_shGFP,1,False,0.10545990031717263,0.10540020378127476,-5.969653589786572e-05,0.4673682613182072,0.46729552300940147,7.273830880571985e-05,no_change
TEAD1,organoid_shGFP,2,False,0.6765702666064166,0.6847285067873303,0.008158240180913712,0.13717473588513532,0.1347974207813722,0.002377315103763128,no_change
BACH2,organoid_shRORB1,1,False,0.39205554658485386,0.5740352010334249,0.181979654448571,0.1646537782566177,0.1684635763644509,-0.00380979810783319,ambiguous
CUX2,organoid_shRORB1,1,False,0.5171438082556591,0.4606141522029373,-0.05652965605272181,0.20499522025080866,0.22150766148287446,-0.0165124412320658,worsened
EGR1,organoid_shRORB1,1,False,0.3127496671105193,0.29272363150867825,-0.020026035601841075,0.3203962643655845,0.3230670587011234,-0.0026707943355389063,worsened
EHF,organoid_shRORB1,1,False,0.25367350234135316,0.3240755691910221,0.07040206684966893,0.3420724724857247,0.35825109450839004,-0.016178622022665345,ambiguous
GRHL2,organoid_shRORB1,1,False,0.14742451154529307,0.09478443403843048,-0.05264007750686259,0.3312479514409337,0.34962323202176826,-0.01837528058083454,worsened
HES1,organoid_shRORB1,1,False,0.26594367109096795,0.2777777777777778,0.011834106686809842,0.2820137355046307,0.299043928886157,-0.017030193381526282,ambiguous
NFIA,organoid_shRORB1,1,False,0.33377461525732255,0.3518056248959893,0.018031009638666773,0.2659723021720194,0.24617940059865373,0.019792901573365662,ambiguous
NFIB,organoid_shRORB1,1,True,0.331225851773797,0.2156656129258869,-0.11556023884791009,0.37109395918432214,0.3841364542929729,-0.013042495108650742,worsened
NFKB1,organoid_shRORB1,1,False,0.2451519069166128,0.279017135467184,0.0338652285505712,0.4067762097709756,0.3701251870727687,0.036651022698206914,improved
PBX1,organoid_shRORB1,1,True,0.19440853264382676,0.13805366957646298,-0.056354863067363786,0.29961313995391553,0.3253507755654015,-0.025737635611485954,worsened
PKNOX2,organoid_shRORB1,0,True,0.3843048603261747,0.40061359599547874,0.01630873566930402,0.2716888350592264,0.2625330579474297,0.009155777111796715,no_change
RUNX1,organoid_shRORB1,2,False,0.3068556361239288,0.4005004170141785,0.09364478089024969,0.2784638653729227,0.26908487002194703,0.009378995350975694,improved
SMAD3,organoid_shRORB1,1,False,0.25141288551590507,0.2594865170353625,0.008073631519457447,0.3749960470895521,0.3718570706786499,0.003138976410902161,no_change
STAT2,organoid_shRORB1,1,False,0.34012285806660203,0.38464025869037993,0.0445174006237779,0.27231908803570615,0.2729705781656383,-0.0006514901299321529,ambiguous
TCF7L1,organoid_shRORB1,1,False,0.18273615635179152,0.17391304347826086,-0.008823112873530659,0.35557883227197673,0.3747181443051144,-0.01913931203313768,ambiguous
TEAD1,organoid_shRORB1,2,False,0.5928815212091663,0.522812755519215,-0.07006876568995124,0.1471226544180495,0.14107139672262373,0.006051257695425777,ambiguous
BACH2,organoid_shRORB2,1,False,0.3862983862983863,0.2573012573012573,-0.128997128997129,0.2536246149012183,0.2586311202842596,-0.005006505383041315,worsened
CUX2,organoid_shRORB2,1,False,0.4651045348954651,0.4647901533494754,-0.0003143815459897281,0.1954540746051263,0.19608524947832168,-0.0006311748731953892,no_change
EGR1,organoid_shRORB2,1,False,0.3314816685183315,0.3227401129943503,-0.008741555523981204,0.2200979662156696,0.22505999572009974,-0.004962029504430143,no_change
EHF,organoid_shRORB2,1,False,0.0,0.0,0.0,0.5046660164628156,0.5063408990783108,-0.001674882615495199,no_change
GRHL2,organoid_shRORB2,1,False,0.20447790766792154,0.2007526988214321,-0.0037252088464894417,0.29000566463340377,0.29221787815764283,-0.0022122135242390595,no_change
HES1,organoid_shRORB2,1,False,0.11303916707982152,0.12578055307760927,0.01274138599778775,0.5276913731400893,0.5223191146198397,0.005372258520249584,no_change
NFIA,organoid_shRORB2,1,False,0.3552115790531712,0.37536421179543855,0.020152632742267362,0.37890376781047375,0.3739342481649873,0.00496951964548642,improved
NFIB,organoid_shRORB2,1,True,0.10121205842743189,0.09916070873484613,-0.0020513496925857605,0.5548089283566306,0.5585786132972387,-0.0037696849406080313,no_change
NFKB1,organoid_shRORB2,1,False,0.04020598138245197,0.0474304386572928,0.007224457274840834,0.3421255022242751,0.34239508763806675,-0.0002695854137916287,no_change
PBX1,organoid_shRORB2,1,True,0.014359279065161419,0.0,-0.014359279065161419,0.381747015662544,0.40330298774967727,-0.02155597208713328,ambiguous
PKNOX2,organoid_shRORB2,0,True,0.38471438471438474,0.37115137115137115,-0.013563013563013593,0.20842580091882504,0.20911539132607718,-0.0006895904072521386,no_change
RUNX1,organoid_shRORB2,2,False,0.16180317971422822,0.1713970514492027,0.009593871734974474,0.3997170528537175,0.3970602331186195,0.002656819735098015,no_change
SMAD3,organoid_shRORB2,1,False,0.3871703351179853,0.3842188739095956,-0.0029514612083897385,0.36329828269823694,0.36195124778540966,0.001347034912827283,no_change
STAT2,organoid_shRORB2,1,False,0.24244226385171969,0.2199523998413328,-0.022489864010386884,0.22367183370657534,0.22488543011402154,-0.0012135964074461991,worsened
TCF7L1,organoid_shRORB2,1,False,0.40577977080219235,0.4163098675694514,0.010530096767259023,0.2656762437523491,0.2617010520715634,0.003975191680785695,no_change
TEAD1,organoid_shRORB2,2,False,0.45993031358885017,0.4449651046859422,-0.014965208902907978,0.17790268489533317,0.18188412711624716,-0.003981442220913983,no_change
BACH2,organoid_combined,1,False,0.6445529617278069,0.6322852151818327,-0.012267746545974179,0.19987445152058206,0.20420123240680113,-0.004326780886219073,no_change
CUX2,organoid_combined,1,False,0.3030037097610595,0.2987758682563101,-0.004227841504749419,0.24364232652705628,0.24298278554358865,0.0006595409834676269,no_change
EGR1,organoid_combined,1,False,0.45534325262276115,0.4430399936201603,-0.012303259002600875,0.22148143881296217,0.22448656776140397,-0.003005128948441793,no_change
