gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
EHF,allograft_TKO-luc,0.9828626754460308,0.6932473249153431,0.22327700810213483,0.14447577587338192
LMX1B,allograft_TKO-luc,0.40180443279134515,0.42929096553726964,0.05100721017791085,0.04435745298059172
ZBTB20,allograft_TKO-luc,1.0908529790833033,0.79451069302557,0.5098305641626607,0.3456291814495791
TBX15,allograft_TKO-luc,0.5903455716268778,0.6129558498082099,0.07620442109800526,0.07121403415863922
MEIS2,allograft_TKO-luc,1.5730899886038754,1.3493143040707887,0.759578648010529,0.6293396197910928
NFIX,allograft_TKO-luc,0.3383836296142655,0.4849355979340045,0.05240525596316669,0.0786994707148418
REST,allograft_TKO-luc,0.2854810057159938,0.33576629441326233,0.0605793335311262,0.07150308479169334
NFATC2,allograft_TKO-luc,0.5251341642625975,0.5285706800159976,0.08686256175431849,0.0727270285898604
KMT2A,allograft_TKO-luc,1.4610228450241962,0.972367899300867,0.30703846707319454,0.19136532913464305
RBPJ,allograft_TKO-luc,0.5447515640331356,0.34038126056237045,0.09652799558103631,0.05143144190578128
HES1,allograft_TKO-luc,1.1724256215149043,1.2912894725587716,0.31197317393376633,0.34722416406565515
JUNB,allograft_TKO-luc,24.106293756521318,8.818491393644035,2.8930817646134583,1.0596126560943753
ICAM1,allograft_TKO-luc,1.0895122673554358,0.938610268579666,0.2340195923800863,0.20274744037217501
RUNX1,allograft_TKO-luc,0.34021581325011513,0.40167469183697013,0.15617637920242838,0.1733335122506532
SIX4,allograft_TKO-luc,0.42672705756881274,0.33979034415932147,0.13874410334900394,0.10023105332449261
NFIB,allograft_TKO-luc,1.4004628002751736,0.9277249744626398,0.45708566179796084,0.2997420127221034
JUN,allograft_TKO-luc,10.02585829309778,4.549322723061041,2.2297399059559937,1.0150544605764702
NCAM1,allograft_TKO-luc,1.1118333500929483,1.0909571986443942,0.3153838300314703,0.29309250910012274
PROX1,allograft_TKO-luc,0.8471808536577353,0.7909930947260064,0.3097944744588716,0.273832240438546
TCF7L2,allograft_TKO-luc,0.23179301607562194,0.40750610847251545,0.051919316107308176,0.09215725737817881
PKNOX2,allograft_TKO-luc,0.5577464434428725,0.41525190645837157,0.02956209412891278,0.025002902093028287
ETS1,allograft_TKO-luc,0.7341368296617804,0.7070913003944426,0.09740490667608137,0.09194037416942398
BACH2,allograft_TKO-luc,0.5411623133181291,0.23601786970788283,0.01807532397385487,0.010538626214400194
JUND,allograft_TKO-luc,9.944756624416398,3.14261401557629,2.3824923090912655,0.7504044002654247
NR6A1,allograft_TKO-luc,0.26812865444606043,0.17772433434827273,0.03351971163261373,0.017581991139692138
PBX1,allograft_TKO-luc,0.2198627476106024,0.335752762687976,0.03272575283629228,0.022946693889695557
EPCAM,allograft_TKO-luc,7.222055181560876,4.253530780329431,1.8512326740190976,1.0816135603517805
BACH1,allograft_TKO-luc,1.0669051646111847,0.5748256094787764,0.06517162340323522,0.03751337319604656
SOX9,allograft_TKO-luc,0.23636694006088568,0.4495684007508963,0.06997125513111566,0.12760448959929235
CUX2,allograft_TKO-luc,0.36641422841746146,0.4147530196811746,0.05615339839482098,0.051676685714051984
FOS,allograft_TKO-luc,15.3245951454349,6.016480154165305,2.658205602780523,1.0423403007053904
RORA_RORB,allograft_TKO-luc,1.0644698339639382,0.8485257563414398,0.24289004720303922,0.1791071863778599
TEAD1,allograft_mt2,0.6274449216940517,0.2430091511246973,0.16486203315584755,0.05751969391782716
TCF7L1,allograft_mt2,0.3541520372935506,0.1664263943958436,0.03677791767201457,0.016067019158407723
TFDP1,allograft_mt2,3.4806588151498983,1.024343888984303,0.583641412145223,0.17198819110893318
NFYC,allograft_mt2,3.1848610790457217,1.2912706951764683,0.2836181007465361,0.11387354612697029
EGR1,allograft_mt2,2.2117599375739028,1.2564999635153518,0.5243717552816098,0.2830113969736167
HSF2,allograft_mt2,0.8998508973540775,0.2534100630198335,0.12820181948476003,0.03376264995337586
CREB1,allograft_mt2,0.5833321794064232,0.1700706640654567,0.15790291452865562,0.0425989565450452
TCF4,allograft_mt2,1.9531190843920125,0.854135286468261,0.6900672863335308,0.2932580760487529
NFKB1,allograft_mt2,0.3503884944403911,0.36500528017254535,0.039258849242493676,0.03348279465095354
SIX1,allograft_mt2,1.0387325704488233,0.39974697967960826,0.2696750864367998,0.1019335875615685
ZEB1,allograft_mt2,2.6245737519355665,1.323652606080963,0.1647457238861194,0.07849450006953211
SMAD3,allograft_mt2,0.1364350824419403,0.08484103247584247,0.016070132336630558,0.0101714462178501
ESR1,allograft_mt2,-0.032904818579431346,0.028703227163884248,0.0007030680874704498,0.004942103608033527
SOX11,allograft_mt2,3.3917471171263345,1.4746605587648016,1.1376320383965741,0.4979792547966954
STAT1,allograft_mt2,0.24280522151347875,0.4039086525927891,0.0423954694150805,0.05669528802073003
ASCL1,allograft_mt2,3.173007127112027,0.9410229204636656,2.260909571299253,0.6590242085558411
GRHL2,allograft_mt2,0.018207053248837705,0.0897051172856339,0.017036420973140783,0.013841894969370884
THRB,allograft_mt2,0.04635235305837311,0.07131932512945267,0.008308029908325422,0.007799887337251029
NFIA,allograft_mt2,0.16849658648087892,0.10227977198602782,0.05605944982620599,0.031709344039774594
FOXO3,allograft_mt2,1.3445479478569244,0.4567880585790689,0.11592814189426033,0.03747663397802111
STAT2,allograft_mt2,0.126046729869523,0.18159011102012612,0.030341500019065073,0.020903984914725286
EHF,allograft_mt2,0.32496568642734064,0.617115486826501,0.08616839690793474,0.12860956769451107
LMX1B,allograft_mt2,0.3580695427517936,0.12292565489520967,0.046488204458531614,0.012701569319770192
ZBTB20,allograft_mt2,0.8645606855250703,0.7198148171896958,0.4113885659901292,0.3131348743880859
TBX15,allograft_mt2,0.5177816060046866,0.25734855932573,0.06777384207975794,0.02989910137937908
MEIS2,allograft_mt2,1.8989591598914357,0.49673864831877973,0.9115687215916303,0.23168605796687786
NFIX,allograft_mt2,2.9811035252819638,1.6244019802750649,0.4812883033671937,0.2636217605398116
REST,allograft_mt2,0.02494618420993778,0.11415797149893421,0.005097161129367734,0.024310501832829564
NFATC2,allograft_mt2,0.058331031805595825,0.1561431094990387,0.02263424557338834,0.021484022511998956
KMT2A,allograft_mt2,1.4468894330406692,0.4345386215193275,0.30425696324324725,0.08551868730811571
RBPJ,allograft_mt2,0.6610580240297267,0.22809124326342342,0.11410184477208382,0.03446447524090599
HES1,allograft_mt2,0.37883771112248316,0.48374874396665274,0.09857958198215461,0.1300786979303641
JUNB,allograft_mt2,5.498149927877634,3.7800874388775596,0.6571636435767116,0.45420790388988364
ICAM1,allograft_mt2,0.0635065056916545,0.18931246784250874,0.012394015771790876,0.040893030441367426
RUNX1,allograft_mt2,-0.008758381072553794,0.06474381919482909,0.0055845594635310115,0.027938712111132524
SIX4,allograft_mt2,0.324051775303488,0.1562626904881831,0.10845703996200635,0.04609422937458742
NFIB,allograft_mt2,3.61563966565321,1.2481721880463836,1.172795155927346,0.40327646033834486
JUN,allograft_mt2,5.25312141132822,1.7622352144111175,1.164836808086007,0.39319362987934064
NCAM1,allograft_mt2,2.7837622418917816,0.8243700006431249,0.7645580364469106,0.22147218260770654
PROX1,allograft_mt2,0.9071249737094442,0.2889611804456195,0.3305464036530986,0.10003486499284785
TCF7L2,allograft_mt2,0.023487051254274287,0.1819733188297614,0.004811049471973682,0.041153154837890706
PKNOX2,allograft_mt2,0.6875879984707763,0.24979940270268897,0.03738003701485273,0.015040773832782876
ETS1,allograft_mt2,0.275952186093716,0.3643918994348707,0.03782891197096665,0.04738048334021398
BACH2,allograft_mt2,0.40195255859408763,0.19981157657039036,0.01185935578360387,0.00892194951760052
JUND,allograft_mt2,6.792198697621701,1.210909419720793,1.6297134668176412,0.2891451996260201
NR6A1,allograft_mt2,0.04418551434984955,0.093285562896262,0.011365366143544912,0.009228595207953933
PBX1,allograft_mt2,0.32635409661763926,0.16802509173702562,0.040003799837311706,0.01148351041108386
EPCAM,allograft_mt2,4.468004085242346,3.9059126397122315,1.1509158865033144,0.9932191148584966
BACH1,allograft_mt2,0.532936700710398,0.3483294041932086,0.03032460557570138,0.022732130787465964
SOX9,allograft_mt2,-0.00946465598938271,0.03204981792637957,0.00019496460673904754,0.00909694865434281
CUX2,allograft_mt2,0.6528378291266403,0.23603244896947162,0.09184071516544601,0.029408766434273724
FOS,allograft_mt2,2.836512092276899,2.49131724599354,0.4946761118952519,0.43161454883942824
RORA_RORB,allograft_mt2,0.8313529470025195,0.5239809502038859,0.19368363312687734,0.11060212728398496
TEAD1,allograft_mt3,0.40253062183940136,0.13971931478166671,0.11162534793018122,0.03307123284639647
TCF7L1,allograft_mt3,0.376336923555342,0.13198006991437897,0.03891967525733783,0.012741526484066379
TFDP1,allograft_mt3,3.1576761650863263,1.1038742806356892,0.5294123565112957,0.1853414100282843
NFYC,allograft_mt3,2.986923298951239,0.8847590280901075,0.2661625222872272,0.0780244207297707
EGR1,allograft_mt3,2.168543985546694,0.8946318867900619,0.5146378855562601,0.20150499594861665
HSF2,allograft_mt3,0.5900530666466264,0.16071984807332068,0.08692644316447462,0.021413230028811354
CREB1,allograft_mt3,0.5378457043859962,0.13313115438178394,0.14650955410738578,0.033346422744128114
TCF4,allograft_mt3,1.0796602783016294,0.3666031364922147,0.3901746896454241,0.12586920618358063
NFKB1,allograft_mt3,0.24542007803503404,0.23095128342062982,0.029629848999880984,0.021185705569770452
SIX1,allograft_mt3,1.1538847487731558,0.20758391337006685,0.29903834682099695,0.05293291528266212
ZEB1,allograft_mt3,1.3350025786532658,0.523035240110069,0.08827230171640352,0.03101674072379407
SMAD3,allograft_mt3,0.09926809539374724,0.03476929229479796,0.011614245853308114,0.004168430961869144
ESR1,allograft_mt3,-0.024251203555895925,0.022222700842295173,0.0021930420818984725,0.0038262906601368514
SOX11,allograft_mt3,4.862586064408572,0.959623115232387,1.6343207702814722,0.3240558655812838
STAT1,allograft_mt3,0.07469770913736824,0.14014431148471324,0.018798787909421227,0.019671581812096516
ASCL1,allograft_mt3,2.497110937047821,0.729273327538429,1.7875608971739767,0.5107301501913363
GRHL2,allograft_mt3,0.5671332575317853,0.13188539207580252,0.10173815366723336,0.020350497277594158
THRB,allograft_mt3,-0.013093630865531987,0.01559157489159475,0.0018066787469553675,0.0017051833755298501
NFIA,allograft_mt3,0.12615922824843895,0.0636167501699137,0.04293378644370435,0.019722818878651325
FOXO3,allograft_mt3,1.3966128268488631,0.5454373708698618,0.12019974308094744,0.044749761562529224
STAT2,allograft_mt3,0.03726652842889549,0.11528976187585488,0.020121450142915928,0.013271732857787792
EHF,allograft_mt3,0.08753902499788178,0.20011539087748212,0.03668764178603547,0.04170492308031615
LMX1B,allograft_mt3,0.37651067948609374,0.08067801975825664,0.048393676320900365,0.008336237552810623
ZBTB20,allograft_mt3,0.5339969497929801,0.33060328920580495,0.2675862554599671,0.14381951713903915
TBX15,allograft_mt3,0.32101888402311735,0.09157307112823694,0.04491368468224447,0.010639082435347072
MEIS2,allograft_mt3,1.0095635583438205,0.21499487646801488,0.49674180688897457,0.10027670603150665
NFIX,allograft_mt3,5.6614404524068425,1.5693368104053913,0.9162761623753928,0.2546853167274192
REST,allograft_mt3,0.020280799581420143,0.060696940325279336,0.004103644513110308,0.012925712148263128
NFATC2,allograft_mt3,0.1411473728593807,0.05541012813719826,0.0340291008524287,0.007623983178711086
KMT2A,allograft_mt3,1.0659635306548652,0.304867365496352,0.22928944247422295,0.059998940506538895
RBPJ,allograft_mt3,0.4118441958851184,0.10663123255446098,0.07644575729194432,0.016111927059103495
HES1,allograft_mt3,0.4218424296317057,0.09851143566597792,0.11014343172504329,0.02648945230866499
JUNB,allograft_mt3,7.171412781879444,2.086754110879474,0.8582196312653562,0.2507402873510261
ICAM1,allograft_mt3,0.015181527570367673,0.11475399112263847,0.00195542805533797,0.024787793988034233
RUNX1,allograft_mt3,0.008019792050944396,0.04762631617706323,0.0128247957436545,0.020552045788040506
SIX4,allograft_mt3,0.4437380258598594,0.0838091084685447,0.14376198363662535,0.024721936230330765
NFIB,allograft_mt3,7.638518601103282,1.3850591142172928,2.472561640868209,0.4475037517180733
JUN,allograft_mt3,5.950793503946689,0.9228122567041819,1.3205028737274433,0.20589981288730175
NCAM1,allograft_mt3,2.542189538751512,0.6173810945117636,0.699658011238351,0.16586331185703532
PROX1,allograft_mt3,0.6770261063281553,0.25594034463602194,0.2508889593624935,0.08860345110164618
TCF7L2,allograft_mt3,-0.0024674971408773596,0.0653435509340314,-0.0010585557851158852,0.014777404108134537
PKNOX2,allograft_mt3,1.5527913251434056,0.3036820378868061,0.08947514779197027,0.018285123180900555
ETS1,allograft_mt3,0.1455103325594846,0.10112120926024497,0.02086805724881075,0.0131484036229342
BACH2,allograft_mt3,0.4528937873442308,0.11844446024638684,0.014133974096888666,0.005288760106376656
JUND,allograft_mt3,5.1527267985323535,0.8893731140646324,1.2382346147886072,0.2123676324753736
NR6A1,allograft_mt3,0.33600523602805205,0.05888998893985365,0.040234635958218704,0.0058258947349780175
PBX1,allograft_mt3,0.07205913036962117,0.1323272606169499,0.022624259304367324,0.009043777088622177
EPCAM,allograft_mt3,6.869993650964141,1.6762434719193688,1.761708336418762,0.4262453390636378
BACH1,allograft_mt3,0.3354579865462852,0.2897304473236371,0.017437057455792344,0.018907936976858723
SOX9,allograft_mt3,0.04214204484272505,0.050216142870844103,0.014842895174335458,0.014253237705266876
CUX2,allograft_mt3,0.21040513577992742,0.1548889352963235,0.036715244924686766,0.019298586026076727
FOS,allograft_mt3,0.1021724791027382,1.6047051481910075,0.020958539228875316,0.27801119655499923
RORA_RORB,allograft_mt3,0.5458502304621886,0.3256067245981834,0.13341959531704822,0.06872920930525585
TEAD1,allograft_mt4,1.392368327413628,0.5342132308505164,0.34591760231420743,0.12644701396289246
TCF7L1,allograft_mt4,0.49733313707865917,0.28182117110199556,0.05060080605291361,0.02720738000590697
TFDP1,allograft_mt4,3.37380402814778,1.2409940694842034,0.5657004045154052,0.20836393664547218
NFYC,allograft_mt4,3.97459825158936,1.424807930532951,0.3532628101647584,0.12564982091337856
EGR1,allograft_mt4,2.4396290611424214,1.4013041092941636,0.5756965152186142,0.315626776817941
HSF2,allograft_mt4,1.491501385078786,0.5761200168668189,0.20702934540755658,0.07675835059117213
CREB1,allograft_mt4,0.8599927643045077,0.23445683264440303,0.2272002992279022,0.05872627404843807
TCF4,allograft_mt4,3.9344351556438375,1.2476053776757408,1.370330645434753,0.4283517594011273
NFKB1,allograft_mt4,0.5720308823035036,0.7431958679396304,0.05959062788213264,0.06817510864472023
SIX1,allograft_mt4,1.4554808197856566,0.5260877391274661,0.37594391728313703,0.13414988316959314
ZEB1,allograft_mt4,6.532992121721021,2.3689447382268782,0.39652054500570233,0.1404818243587499
SMAD3,allograft_mt4,0.029886272571077146,0.0629285205271862,0.0032961778295822423,0.0075443926533237836
ESR1,allograft_mt4,0.1763275805504966,0.08108461322634446,0.03672857103017147,0.01396109772932207
SOX11,allograft_mt4,5.229322564778854,1.7087800384842509,1.758164300289566,0.5770392414160813
STAT1,allograft_mt4,1.324957844999905,0.4420909848291384,0.1942935638904324,0.06205481253090557
ASCL1,allograft_mt4,2.550574127677612,0.9354979772766703,1.8250026386294431,0.655154939028026
GRHL2,allograft_mt4,-0.08323610269771137,0.031377307042578656,0.001383294903391829,0.0048416567710639485
THRB,allograft_mt4,-0.019198496072239387,0.02597968229483759,0.0011390159397850711,0.002841285929017085
NFIA,allograft_mt4,0.14872933573890054,0.06101268675923449,0.049931096757688115,0.018915492649943112
FOXO3,allograft_mt4,0.6734532559255946,0.28303614059807103,0.06086897460267533,0.023221364141483004
STAT2,allograft_mt4,0.37509953040884253,0.2163052652509826,0.0590115413346244,0.024900265638810287
EHF,allograft_mt4,-0.03761898015826465,0.10701555776974095,0.010604165872288332,0.022302510494640725
LMX1B,allograft_mt4,0.06843512359401695,0.10186207291165777,0.01656107772929068,0.010525127413360851
ZBTB20,allograft_mt4,5.64188212040383,1.7521661186109645,2.4896257899232928,0.7622298184974882
TBX15,allograft_mt4,0.16018363982377368,0.12667927835136497,0.026227629923310465,0.014717768756964457
MEIS2,allograft_mt4,0.305686762407636,0.1857810131535611,0.16844353435319984,0.08665093953997856
NFIX,allograft_mt4,5.613668069607506,2.4628798724136973,0.9085232540364049,0.3996970798163044
REST,allograft_mt4,0.09806890773739277,0.24393253219646885,0.02066900496116077,0.05194663318894359
NFATC2,allograft_mt4,0.279830284132187,0.14372587011354984,0.05311074203002334,0.019775511317680995
KMT2A,allograft_mt4,3.5963688204683413,1.1854132550663776,0.7272818602384875,0.23329338399534688
RBPJ,allograft_mt4,0.741521066138255,0.24096935988826504,0.1262597710601819,0.03641035236102745
HES1,allograft_mt4,0.055477345020258306,0.2973874848971454,0.011628874803134367,0.07996667133232528
JUNB,allograft_mt4,5.3587346419199715,4.510562634993247,0.6404117758411225,0.5419803729229749
ICAM1,allograft_mt4,0.18787083026318038,0.3309783990203796,0.03925771982932979,0.07149402203047252
